age,education,default,housing,loan,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,poutcome_failure,poutcome_nonexistent,poutcome_success,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed
0.5636363636363636,1.0,0.0,0.0,0.0,0.04004054738976178,0.0,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9983818770226538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,0.0,0.0,1.0,0.0,0.03852002027369488,0.045454545454545456,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9736477115117892,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6545454545454544,0.6,0.0,0.0,0.0,0.0902179422199696,0.045454545454545456,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9734165510864541,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3999999999999999,0.4,0.0,1.0,0.0,0.16168271667511402,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.49090909090909085,0.6,0.0,1.0,0.0,0.08920425747592499,0.0909090909090909,0.9999999999999999,0.2,0.6875,0.3893219017926697,0.36820083682008353,0.7806287563569118,0.8778827977315693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32727272727272727,0.4,0.0,0.0,0.0,0.06994424733907754,0.0909090909090909,0.9999999999999999,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.8035136384650948,0.8778827977315693,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5636363636363636,0.0,0.0,1.0,0.0,0.06690319310694375,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36363636363636365,0.20000000000000007,0.0,0.0,0.0,0.03953370501773948,0.045454545454545456,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9736477115117892,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4363636363636363,0.8000000000000002,0.0,1.0,0.0,0.21338063862138876,0.045454545454545456,0.9999999999999999,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15788257050392973,0.512287334593573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2727272727272727,0.8000000000000002,0.0,1.0,0.0,0.05423213380638621,0.045454545454545456,0.9999999999999999,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.811141932501156,0.8778827977315693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6181818181818182,1.0,0.0,0.0,0.0,0.03243791180942727,0.13636363636363635,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9976883957466482,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5636363636363636,0.0,0.0,0.0,0.0,0.06842372022301065,0.0,0.9999999999999999,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.16181229773462785,0.512287334593573,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5818181818181818,0.6,0.0,0.0,0.0,0.0927521540800811,0.0,0.9999999999999999,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.8199260286638927,0.8778827977315693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4181818181818181,1.0,0.0,1.0,0.0,0.6715661429295489,0.0,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9995376791493298,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6909090909090908,1.0,0.0,0.0,0.0,0.10694374049670552,0.0,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9974572353213129,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16363636363636358,0.6,0.0,0.0,0.0,0.15914850481500253,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.997226074895978,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6181818181818182,0.0,0.0,0.0,0.0,0.02939685757729346,0.22727272727272724,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7272727272727272,0.0,0.0,0.0,0.0,0.0496705524581855,0.0909090909090909,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6909090909090908,0.0,0.0,1.0,1.0,0.08413583375570198,0.0,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1472491909385113,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4545454545454545,0.6,0.0,0.0,0.0,0.2797769893563102,0.2727272727272727,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9754969949144707,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5272727272727272,0.6,0.0,0.0,0.0,0.06690319310694375,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9741100323624599,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0727272727272727,0.6,0.0,1.0,0.0,0.23466801824632538,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.997226074895978,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.18181818181818177,0.6,0.0,1.0,0.0,0.05473897617840851,0.0909090909090909,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14378178455848362,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.23636363636363633,1.0,0.0,1.0,1.0,0.12772427774961986,0.045454545454545456,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9995376791493298,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2545454545454545,1.0,0.0,1.0,0.0,0.1388748099341105,0.0,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15788257050392973,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3818181818181817,0.4,0.0,0.0,0.0,0.0998479472883933,0.0909090909090909,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9993065187239945,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2909090909090909,0.8000000000000002,0.0,1.0,1.0,0.05220476431829701,0.13636363636363635,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9979195561719836,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.014698428788646732,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16363636363636358,1.0,0.0,1.0,0.0,0.0491637100861632,0.4090909090909091,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14008321775312066,0.512287334593573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19999999999999996,0.4,0.0,0.0,1.0,0.031931069437404966,0.045454545454545456,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9974572353213129,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.6,0.0,1.0,0.0,0.046122655854029394,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.19999999999999996,0.6,0.0,1.0,0.0,0.11606690319310695,0.0,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15788257050392973,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5454545454545454,0.4,0.0,1.0,0.0,0.05828687278256462,0.0909090909090909,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9983818770226538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5272727272727272,0.6,0.0,1.0,0.0,0.03801317790167258,0.0,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9995376791493298,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2545454545454545,0.4,0.0,1.0,0.0,0.2812975164723771,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32727272727272727,0.6,0.0,0.0,0.0,0.07095793208312215,0.0909090909090909,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6545454545454544,0.6,0.0,1.0,0.0,0.051697921946274705,0.0,0.9999999999999999,0.2,0.6875,0.3893219017926697,0.36820083682008353,0.7806287563569118,0.8778827977315693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3090909090909091,0.6,0.0,0.0,0.0,0.00963000506842372,0.5909090909090909,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9736477115117892,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.49090909090909085,0.0,0.0,0.0,0.0,0.03041054232133806,0.22727272727272724,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5818181818181818,0.4,0.0,0.0,0.0,0.036999493157627975,0.0909090909090909,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9745723532131301,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5454545454545454,0.4,0.0,0.0,0.0,0.1419158641662443,0.0,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14378178455848362,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.36363636363636365,1.0,0.0,1.0,0.0,0.07906741003547896,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5272727272727272,0.4,0.0,0.0,1.0,0.3345159655347187,0.0909090909090909,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3090909090909091,0.8000000000000002,0.0,1.0,0.0,0.0978205778003041,0.0909090909090909,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9734165510864541,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3090909090909091,0.6,0.0,1.0,0.0,0.031424227065382664,0.045454545454545456,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9990753582986593,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7090909090909091,0.8000000000000002,0.0,1.0,0.0,0.026355803345159655,0.3181818181818182,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9974572353213129,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4181818181818181,1.0,0.0,0.0,0.0,0.0476431829700963,0.0,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9990753582986593,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34545454545454546,0.20000000000000007,0.0,0.0,0.0,0.59249873289407,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9983818770226538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23636363636363633,0.6,0.0,1.0,0.0,0.1956411556006082,0.0909090909090909,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9757281553398061,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1454545454545454,0.4,0.0,0.0,0.0,0.035478966041561075,0.0909090909090909,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15950069348127605,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6727272727272727,0.0,0.0,0.0,0.0,0.0476431829700963,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1454545454545454,0.6,0.0,0.0,1.0,0.1373542828180436,0.045454545454545456,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9969949144706427,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6545454545454544,0.6,0.0,0.0,0.0,0.15357323872275722,0.0,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14008321775312066,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,1.0,0.0,0.0,0.0,0.12113532691332995,0.0,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5818181818181818,1.0,0.0,0.0,0.0,0.08362899138367967,0.0,0.9999999999999999,0.2,0.6875,0.3893219017926697,0.36820083682008353,0.8035136384650948,0.8778827977315693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47272727272727266,0.4,0.0,1.0,0.0,0.07501267105930055,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6181818181818182,1.0,0.0,0.0,0.0,0.10694374049670552,0.045454545454545456,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9995376791493298,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
